"167,000",2," NeufchÃteau",90,6840
"170,000",2," Courcelles",95,6180
"174,000",2," Blankenberge",68,8370
"175,000",2," Koekelberg",75,1081
"176,000",2," Borgerhout",72,2140
"179,999",3," Wilrijk",111,2610
"180,000",2," Braine-le-Comte",75,7090
"185,000",2," Bassenge",95,4690
"185,000",2," Gent",60,9000
"189,000",2," Hoboken",78,2660
"195,000",2," Liège",70,4000
"199,000",1," Laeken",65,1020
"199,000",2," Grace-Hollogne",126,4460
"200,000",1," Evere",61,1140
"200,000",1," Woluwe-Saint-Pierre",57,1150
"200,000",1," Beersel",55,1650
"200,000",1," Alsemberg",55,1652
"215,000",1," BRUXELLES",50,1000
"225,000",2," Koekelberg",110,1081
"225,000",2," Huy",140,4500
"229,000",2," Aalst",120,9300
"234,000",3," Willebroek",106,2830
"241,000",1," Ixelles",60,1050
"245,000",2," HORION-HOZÉMONT",230,4460
"245,000",2," Verlaine",230,4537
"247,500",1," Saint-Gilles",55,1060
"249,000",3," Trooz",121,4870
"249,950",2," Hoboken",121,2660
"250,000",1," Saint-Gilles",100,1060
"255,000",2," Brussels City",55,1000
"259,000",1," Blankenberge",65,8370
"265,000",1," Evere",60,1140
"269,000",1," Etterbeek",65,1040
"269,000",2," Auderghem",85,1160
"269,000",3," Huy",126,4500
"269,000",1," Gent",70,9000
"275,000",3," Nivelles",120,1400
"280,000",1," Zaventem Sint-Stevens-Woluwe",100,1932
"280,000",3," SINT-GILLIS-WAAS",104,9170
"287,000",2," Antwerp",80,2000
"295,000",1," Evere",65,1140
"295,000",3," Waterloo",105,1410
"299,000",2," Heist-aan-Zee",100,8301
"299,000",4," Ronse",130,9600
"305,000",2," Brussels City",73,1000
"315,000",2," Herent",75,3020
"318,000",2," Woluwe-Saint-Lambert",81,1200
"320,000",1," Watermael-Boitsfort",68,1170
"335,000",3," Oostende",156,8400
"338,500",1," Auderghem",70,1160
"350,000",2," Evere",80,1140
"350,000",2," Gent",94,9000
"350,000",2," Zwijnaarde",94,9052
"359,000",2," Leuven",80,3000
"359,000",2," Ronse",172,9600
"359,500",3," Evere",116,1140
"365,000",2," Etterbeek",105,1040
"367,200",3," Anderlecht",133,1070
"367,200",3," Anderlecht",133,1070
"371,280",3," Anderlecht",133,1070
"375,000",3," Willebroek",180,2830
"398,000",3," Wezembeek-Oppem",120,1970
"398,000",3," TISSELT",150,2830
"420,000",3," Bruxelles",105,1000
"425,000",2," Sint-Andries",115,8200
"430,000",4," Woluwe-Saint-Lambert",144,1200
"435,000",2," Heverlee",105,3001
"445,000",3," Willebroek",145,2830
"465,000",2," Bruxelles",90,1000
"489,000",2," Knokke-Heist",81,8300
"495,720",3," Bruxelles",132,1000
"495,720",3," Anderlecht",132,1070
"495,720",3," Anderlecht",132,1070
"499,000",2," Leuven",104,3000
"514,080",3," Anderlecht",137,1070
"525,000",3," Liège",242,4000
"650,000",2," Woluwe-Saint-Pierre",180,1150
"685,000",3," Ixelles",148,1050
"695,000",3," Knokke-Heist",100,8300
"697,000",1," Knokke-Heist",71,8300
"749,000",2," Knokke-Heist",83,8300
"750,000",4," Uccle",156,1180
"790,000",2," Mechelen",166,2800
"795,000",2," Duinbergen",102,8301
"835,000",2," Knokke-Heist",90,8300
"850,000",4," Uccle",260,1180
"850,000",3," Uccle",227,1180
"925,000",3," Nieuwpoort",115,8620
"930,000",3," Knokke-Heist",104,8300
"965,000",3," Knokke-Heist",100,8300
"990,000",2," Knokke-Heist",98,8300
"995,000",3," Knokke-Heist",95,8300
"995,000",3," Knokke-Heist",95,8300
"1,005,000",3," Ixelles",130,1050
"1,100,000",2," Knokke-Heist",109,8300
"1,125,000",3," Ixelles",233,1050
"1,200,000",4," Forest",260,1190
"1,265,000",2," Bruxelles",174,1000
"1,350,000",4," Uccle",360,1180
"1,350,000",3," Knokke-Heist",118,8300
"1,410,000",3," Knokke-Heist",127,8300
"1,785,000",3," Knokke-Heist",130,8300
"2,250,000",3," Uccle",280,1180
"2,400,000",4," Mechelen",521,2800
"135,000",1," Ath",50,7800
"246,000",2," SLEIDINGE",129,9940
"139,000",3," Roeselare",103,8800
"285,000",2," Uccle",87,1180
"292,000",2," Veurne",98,8630
"138,000",1," Evere",30,1140
"149,000",1," Brussels City",38,1000
"157,500",2," Beauraing Feschaux",80,5570
"162,500",2," Beauraing Feschaux",100,5570
"334,500",3," Antwerp",98,2018
"369,000",3," Zoersel",133,2980
"434,000",2," Bruxelles",153,1000
"385,000",3," Schaerbeek",113,1030
"265,000",1," Overijse",85,3090
"350,000",2," Bruxelles",85,1000
"165,000",2," Izegem",88,8870
"369,000",3," Mechelen",136,2800
"499,000",3," Bruxelles",180,1000
"155,000",1," Ganshoren",60,1083
"167,000",2," Mons",74,7000
"195,000",3," HORION-HOZÉMONT",195,4460
"209,000",2," DADIZELE",90,8890
"220,000",1," Bruxelles",58,1000
"245,000",2," Molenbeek-Saint-Jean",92,1080
"259,800",1," Brussels City",83,1000
"275,100",2," Brussels City",94,1000
"279,000",2," Ixelles",85,1050
"285,000",2," Uccle",85,1180
"299,000",2," Bruxelles",100,1000
"315,000",2," Schaerbeek",94,1030
"325,000",3," Bruxelles",105,1130
"334,200",3," Brussels City",107,1000
"369,000",2," Brussels City",90,1000
"385,000",5," Bredene",237,8450
"420,000",2," Kraainem",125,1950
"449,000",3," Uccle",114,1180
"149,000",1," Brussels City",38,1000
"518,500",2," Auderghem",105,1160
"625,000",3," Ixelles",150,1050
"695,000",2," Uccle",190,1180
"185,000",2," Ecaussinnes",85,7190
"279,000",2," Rumst",101,2840
"279,000",2," Terhagen",101,2840
"485,000",2," Bruxelles",120,1000
"169,000",2," Izegem",92,8870
"172,000",3," Turnhout",76,2300
"259,000",2," Liège",124,4000
"265,000",3," Evere",110,1140
"305,000",2," Schaerbeek",90,1030
"335,000",3," Bruxelles",129,1000
"335,000",3," Saint-Josse-ten-Noode",129,1210
"449,000",2," Bruxelles",107,1000
"169,000",1," Brussels",53,1000
"230,000",2," Molenbeek-Saint-Jean",90,1080
"250,000",2," Bastogne",114,6600
"265,000",1," Bruxelles - Saint-Josse",60,1000
"335,000",2," Bruxelles - Saint-Josse",78,1000
"361,000",2," Mont-Saint-Guibert",93,1435
"495,000",1," Schaerbeek",94,1030
"557,600",2," Schaerbeek",136,1030
"561,700",2," Schaerbeek",137,1030
"575,400",2," Schaerbeek",137,1030
"625,000",3," Uccle",155,1180
"2,500,000",4," Ixelles",277,1050
"275,000",1," Etterbeek",83,1040
"350,000",2," Waterloo",85,1410
"385,000",4," Aalst",203,9300
"410,000",3," Uccle",133,1180
"435,000",2," Etterbeek",110,1040
"845,000",5," Uccle",420,1180
"645,000",3," Bruxelles",112,1000
"299,000",2," Oostende",62,8400
"1,850,000",3," Ixelles",174,1050
"360,000",2," Ixelles",110,1050
"170,000",2," Blankenberge",82,8370
"279,000",3," Laeken",140,1020
"455,000",2," Bruxelles",110,1000
"53,700 + €800/month",2," Virton",77,6760
"119,000",2," Libin",73,6890
"129,000",1," Izegem",68,8870
"135,000",1," Liège",60,4020
"149,000",1," Ganshoren",56,1083
"151,000",1," Braine-le-Comte",67,7090
"159,000",1," Jette",60,1090
"160,000",2," Boom",97,2850
"161,000",1," Braine-le-Comte",72,7090
"165,000",2," Hoboken",75,2660
"165,000",1," Avelgem",71,8580
"173,000",1," Anderlecht",62,1070
"175,000",1," Harelbeke",55,8530
"179,000",3," Huy",100,4500
"180,000",1," Schaerbeek",60,1030
"180,000",2," Arlon",80,6700
"180,000",2," NeufchÃteau Longlier",80,6840
"185,000",1," St-Gilles",42,1060
"185,000",2," Arlon",105,6700
"185,000",2," NeufchÃteau Longlier",80,6840
"189,500",2," Ans",99,4430
"189,500",2," Ans",96,4430
"193,000",1," Anderlecht",69,1070
"194,000",2," Fleurus",92,6220
"194,000",2," Fleurus",92,6220
"194,000",2," Fleurus",97,6220
"195,500",1," Anderlecht",71,1070
"198,000",2," Braine-le-Comte",86,7090
"199,000",2," Anderlecht",70,1070
"199,000",1," Leuven",24,3000
"199,000",2," Izegem",88,8870
"199,500",2," Ans",99,4430
"220,000",3," Hoboken",90,2660
"220,000",2," Liège",90,4000
"220,790",3," Nassogne",109,6950
"225,000",2," Strombeek-Bever",110,1853
"225,000",2," Arlon",85,6700
"229,500",2," Ans",119,4430
"230,957",3," Nassogne",109,6950
"235,000",2," Harelbeke",88,8530
"235,000",2," Ronse",128,9600
"240,000",2," Schaerbeek",96,1030
"240,000",2," Bastogne",103,6600
"240,000",2," Harelbeke",90,8530
"245,000",1," Vosselaar",80,2350
"246,000",1," Bruxelles",75,1000
"249,000",2," Antwerp",127,2060
"249,500",4," Ronse",180,9600
"250,000",2," Saint-Gilles",90,1060
"252,000",1," Bruxelles",75,1000
"252,200",2," Schaerbeek",97,1030
"255,000",1," Bruxelles",68,1000
"256,000",1," Bruxelles",75,1000
"258,000",1," Zaventem",57,1930
"262,000",1," Bruxelles",76,1000
"265,000",1," Bruxelles",76,1000
"269,000",3," Aarschot",94,3200
"269,000",2," Fleurus",117,6220
"269,000",2," Fleurus",117,6220
"269,000",2," Fleurus",117,6220
"269,000",2," Fleurus",117,6220
"275,000",2," Kessel-Lo",70,3010
"275,000",2," Kessel-Lo",70,3010
"277,600",1," Bruxelles",68,1000
"281,000",3," Braine-le-Comte",132,7090
"289,000",1," Bruxelles",75,1000
"293,000",2," Bruxelles",90,1000
"295,000",2," Woluwe-Saint-Lambert",91,1200
"295,000",3," Avelgem",114,8580
"297,000",1," Bruxelles",75,1000
"299,000",2," Bruxelles",100,1000
"299,000",2," Bruxelles",100,1000
"299,000",3," BONCELLES",115,4100
"299,500",1," Gent",70,9000
"303,600",1," Bruxelles",75,1000
"307,000",2," Bruxelles",100,1000
"310,000",2," Gent",85,9000
"311,000",2," Bruxelles",106,1000
"312,000",2," Bruxelles",92,1000
"315,000",2," Bruxelles",100,1000
"315,000",2," Bruxelles",95,1000
"315,000",2," Bruxelles",95,1000
"315,000",2," Liege",90,4020
"317,000",2," Bruxelles",92,1000
"317,200",1," Bruxelles",75,1000
"319,000",2," Halle",75,1500
"319,500",2," Aalter",114,9880
"321,000",2," Bruxelles",95,1000
"323,000",2," Bruxelles",92,1000
"323,000",2," Bruxelles",92,1000
"325,000",2," Bruxelles",95,1000
"327,000",2," Bruxelles",100,1000
"329,000",2," Bruxelles",95,1000
"334,000",2," Bruxelles",104,1000
"335,000",2," Zwijnaarde",85,9052
"337,000",2," Bruxelles",100,1000
"342,000",2," Bruxelles",106,1000
"345,000",3," Woluwe-Saint-Pierre",125,1150
"345,000",2," Nieuwpoort",65,8620
"347,400",1," Bruxelles",75,1000
"349,000",2," Brussels City",75,1000
"350,000",2," Uccle",120,1180
"299,000",3," BONCELLES",115,4100
"350,000",2," Drogenbos",90,1620
"350,000",3," Izegem",236,8870
"351,000",2," Bruxelles",100,1000
"352,000",2," Bruxelles",106,1000
"365,000",2," Knokke-Heist",73,8300
"370,000",2," Bruxelles",97,1000
"375,000",2," Leuven",88,3000
"379,000",2," Gent",109,9000
"385,000",2," Anderlecht",95,1070
"389,000",3," Ternat",190,1740
"390,000",4," Saint-Gilles",198,1060
"395,000",2," Bruxelles",84,1000
"395,000",2," Mechelen",110,2800
"395,000",3," Gent",127,9000
"395,200",2," Bruxelles",97,1000
"399,900",3," Sint-Lambrechts-Woluwe",133,1200
"430,000",2," Knokke-Heist",70,8300
"447,000",2," Mortsel",147,2640
"465,000",3," Rixensart",189,1332
"480,000",2," Knokke-Heist",75,8300
"485,000",3," Aalst",80,9300
"485,000",3," Aalst",80,9300
"497,500",4," Zele",249,9240
"499,500",2," Knokke-Heist",104,8301
"501,500",2," Auderghem",102,1160
"525,000",3," TISSELT",133,2830
"540,000",3," Uccle",200,1180
"550,000",3," Uccle",137,1180
"555,000",2," Knokke-Heist",111,8301
"560,000",3," Embourg",183,4053
"599,000",4," Damme",158,8340
"625,000",2," Knokke-Heist",90,8300
"640,000",3," Bruxelles Ville",195,1000
"645,000",3," Knokke-Heist",140,8301
"660,000",3," Bruxelles",143,1000
"694,000",3," Ixelles",149,1050
"699,000",2," Knokke-Heist",85,8300
"750,000",3," Kortrijk",242,8500
"750,000",3," Kortrijk",242,8500
"850,000",2," Knokke-Heist",150,8300
"895,000",3," Knokke-Heist",125,8300
"950,000",3," Knokke-Heist",93,8300
"1,049,000",2," Knokke-Heist",90,8300
"1,065,000",2," Knokke-Heist",148,8300
"1,090,000",4," Bruxelles Ville",260,1000
"1,170,000",4," Woluwe-St-Pierre",308,1150
"1,195,000",2," Uccle",200,1180
"1,350,000",3," Uccle",228,1180
"1,395,000",3," Forest",315,1190
"1,490,000",3," Knokke-Heist",154,8300
"1,695,000",3," Knokke-Heist",127,8300
"1,950,000",3," Bruxelles",226,1000
"1,985,000",4," Knokke-Heist",180,8300
"2,050,000",3," Knokke-Heist",117,8300
"2,095,000",4," Knokke-Heist",180,8300
"2,200,000",4," Knokke-Heist",214,8300
"3,200,000",4," Knokke",200,8300
"345,000",2," Evere",120,1140
"525,000",3," Etterbeek",140,1040
"109,000",1," Liège",62,4000
"264,000",2," Zottegem",80,9620
"405,000",3," Schilde",129,2970
"390,000",2," Woluwe-Saint-Pierre",92,1150
"830,000",2," Ixelles",127,1050
"218,000",2," Bastogne",90,6600
"220,000",1," Bruxelles",64,1140
"239,000",2," MARIEKERKE",129,2880
"269,000",3," Anderlecht",95,1070
"345,000",3," Arlon",109,6700
"349,000",2," Auderghem",106,1160
"394,000",3," Woluwe-Saint-Lambert",107,1200
"439,000",4," Forest",187,1190
"439,000",4," Forest",187,1190
"455,000",2," Ixelles",110,1050
"470,000",3," Woluwe-Saint-Lambert",113,1200
"470,000",3," Woluwe-Saint-Lambert",113,1200
"557,600",2," Etterbeek",136,1040
"620,000",2," Sterrebeek",140,1933
"995,000",3," Sterrebeek",189,1933
"1,095,000",3," Sterrebeek",169,1933
"1,295,000",4," Sterrebeek",195,1933
"1,390,000",3," Auderghem",210,1160
"1,435,000",3," Woluwe-Saint-Pierre",202,1150
"1,537,000",2," Ixelles",160,1050
"1,839,000",3," Ixelles",203,1050
"1,900,000",3," Ixelles",285,1050
"1,950,000",3," Ixelles",211,1050
"3,297,000",3," Ixelles",305,1050
"3,324,000",3," Ixelles",308,1050
"155,000",1," Blankenberge",45,8370
"335,000",1," BRUSSELS",80,1000
"349,000",3," Anderlecht",145,1070
"300,000",2," Schaerbeek",93,1030
"397,500",2," Schaerbeek",110,1030
"338,500",3," Eke",106,9810
"139,000",2," Borgerhout",90,2140
"315,000",1," Brugge",99,8000
"390,000",2," Jambes",94,5100
"395,000",2," Gent",80,9000
"399,000",2," Jambes",110,5100
"191,100",2," SINT-BAAFS-VIJVE",97,8710
"191,100",2," SINT-BAAFS-VIJVE",97,8710
"269,500",2," Liège",100,4020
"95,000",2," Blankenberge",50,8370
"110,000",2," Charleroi",71,6000
"120,000",2," Blankenberge",45,8370
"139,000",1," Brussels City",32,1000
"149,000",1," Blankenberge",63,8370
"149,500",2," Middelkerke",79,8430
"149,900",1," Hoboken",70,2660
"150,000",3," Namur",85,5000
"158,000",1," Antwerp",70,2020
"159,000",2," Blankenberge",72,8370
"169,000",2," Poperinge",90,8970
"170,000",2," Marche-en-Famenne",82,6900
"183,500",1," Blankenberge",57,8370
"185,000",2," Borsbeek",89,2150
"185,000",2," Oostende",75,8400
"189,000",2," Landen",90,3400
"189,000",2," Landen",90,3400
"195,000",1," Hastière",75,5540
"195,000",2," Blankenberge",90,8370
"195,000",2," Herzele",86,9550
"199,000",2," Kortemark",74,8610
"199,000",2," Koksijde",77,8670
"199,500",2," Oostrozebeke",78,8780
"199,950",1," Blankenberge",50,8370
"205,000",3," Blankenberge",83,8370
"210,000",2," Kortrijk",126,8500
"210,000",2," Ronse",103,9600
"213,500",2," Hoboken",85,2660
"219,500",2," Oostende",86,8400
"225,000",2," Mechelen",100,2800
"225,000",3," Blankenberge",125,8370
"229,000",2," Oostende",80,8400
"230,000",2," Blankenberge",82,8370
"235,000",1," Zottegem",75,9620
"239,000",2," Blankenberge",85,8370
"239,000",3," Lebbeke",118,9280
"240,000",2," Blankenberge",89,8370
"245,000",2," Bruxelles",78,1000
"245,000",2," Schaerbeek",78,1030
"245,000",1," Ekeren",70,2180
"245,000",1," Zeebrugge",80,8380
"245,000",4," Kortrijk",169,8500
"249,000",2," Nieuwpoort",55,8620
"249,500",2," Wenduine",73,8420
"255,000",2," Blankenberge",70,8370
"259,000",3," Sint-Andries",104,8200
"260,000",3," Ciney",128,5590
"265,000",2," Saint-Gilles",80,1060
"265,000",2," Ieper",89,8900
"269,000",1," Blankenberge",43,8370
"275,000",2," Londerzeel",75,1840
"275,000",4," Antwerp",130,2060
"275,000",2," Middelkerke",94,8430
"275,000",2," Gent",105,9000
"289,000",3," Dendermonde",108,9200
"299,000",2," Schaerbeek",81,1030
"305,000",2," Schaerbeek",83,1030
"310,000",4," Melle",172,9090
"315,000",2," Merelbeke",75,9820
"319,000",2," Lier",164,2500
"320,000",3," Evere",100,1140
"325,000",3," Malle",174,2390
"325,000",2," HORION-HOZÉMONT",216,4460
"330,000",3," Woluwe-St-Lambert",104,1200
"335,000",1," Auderghem",60,1160
"335,000",6," Blankenberge",235,8370
"339,000",2," Blankenberge",115,8370
"339,000",2," Gent",105,9052
"359,500",3," Evere",116,1140
"360,000",2," Mechelen",130,2800
"380,000",2," Blankenberge",110,8370
"385,000",2," Blankenberge",80,8370
"399,000",2," Heist-aan-Zee",118,8301
"419,000",2," Uccle",102,1180
"422,000",3," Zottegem",175,9620
"425,000",3," Heist-aan-Zee",132,8301
"445,000",3," Keerbergen",108,3140
"445,000",1," Knokke-Heist",66,8300
"479,900",2," Blankenberge",106,8370
"485,000",3," Oostduinkerke",86,8670
"495,000",3," Knokke-Heist Knokke",122,8300
"499,000",2," Brugge",120,8000
"535,000",3," MOLENBEEK-SAINT-JEAN",165,1080
"545,000",3," Bruxelles",155,1020
"550,000",1," Etterbeek",125,1040
"555,000",3," MOLENBEEK-SAINT-JEAN",165,1080
"595,000",4," Uccle",210,1180
"595,000",2," HORION-HOZÉMONT",357,4460
"599,000",4," Brugge",158,8000
"600,000",3," Auderghem",125,1160
"615,000",3," Wenduine",148,8420
"650,000",3," WOLUWE SAINT PIERRE",180,1150
"745,000",2," Brugge",183,8000
"830,000",2," Liège",280,4000
"980,000",3," Etterbeek",154,1040
"990,000",3," Uccle",223,1180
"1,180,000",3," Uccle",205,1180
"1,850,000",2," Knokke-Heist",87,8300
"164,000",1," Anderlecht",54,1070
"169,000",1," Anderlecht",57,1070
"169,000",1," Anderlecht",57,1070
"173,000",1," Anderlecht",62,1070
"173,000",1," Anderlecht",62,1070
"176,000",1," Anderlecht",62,1070
"176,000",1," Anderlecht",62,1070
"176,000",1," Anderlecht",62,1070
"176,000",1," Anderlecht",62,1070
"193,000",1," Anderlecht",70,1070
"193,000",1," Anderlecht",68,1070
"193,000",1," Anderlecht",68,1070
"193,000",1," Anderlecht",70,1070
"194,000",1," Mont-Saint-Guibert",62,1435
"195,500",1," Anderlecht",70,1070
"195,500",1," Anderlecht",70,1070
"197,000",1," Anderlecht",70,1070
"197,000",1," Anderlecht",70,1070
"217,818",2," Wetteren",88,9230
"219,750",1," Dilbeek",62,1702
"225,000",2," Westende",74,8434
"249,000",2," Bornem",100,2880
"249,369",2," Wetteren",105,9230
"250,314",2," Machelen Diegem",98,1831
"253,000",2," Blankenberge",81,8370
"255,000",2," Bastogne",112,6600
"263,000",2," Borgloon",121,3840
"269,700",2," Olsene",94,9870
"270,000",3," FLÉMALLE-HAUTE",160,4400
"273,000",3," Arlon",112,6700
"279,000",3," Bastogne",114,6600
"290,500",2," Arlon",134,6700
"290,500",2," Arlon",134,6700
"292,500",2," Olsene",94,9870
"306,000",2," Arlon",128,6700
"379,000",2," St-Gilles",83,1060
"380,000",3," Braine-l'Alleud",135,1420
"380,000",3," Jabbeke",129,8490
"438,000",3," Eke",134,9810
"488,000",3," Uccle",141,1180
"488,000",3," Uccle",141,1180
"535,000",3," Uccle",151,1180
"535,000",3," Uccle",151,1180
"620,000",2," Sterrebeek",140,1933
"699,000",2," Gent",123,9000
"1,349,000",3," Gent",393,9000
"1,590,000",2," Uccle",220,1180
"355,000",2," Boechout",159,2530
"225,000",2," Blankenberge",103,8370
"148,500 - €193,500",1," Amay",78 - 104,4540
"199,500",3," Vaux-sur-Sûre",97,6640
"230,000",2," Bastogne",86,6600
"267,737",2," Heist-op-den-Berg",103,2220
"319,500",2," Braine-l'Alleud",116,1420
"396,700",3," Aalst",127,9300
"440,000",2," Liège",144,4000
"540,000",3," Etterbeek",121,1040
"160,000",2," Wenduine",66,8420
"325,000",2," Auderghem",102,1160
"444,000",3," Braine-l'Alleud",134,1420
"eserve price : €175,000",2," Lier",129,2500
"189,000",2," KOEKELARE",120,8680
"189,000",2," KOEKELARE",120,8680
"219,000",2," Ganshoren",90,1083
"270,000",1," Brussels City",60,1000
"385,000",3," Woluwe-Saint-Pierre",126,1150
"325,500",2," Uccle",94,1180
"415,000",2," Etterbeek",92,1040
"595,000",2," Ixelles",120,1050
"119,000",1," Huy",54,4500
"120,000",1," Arlon",48,6700
"130,000",4," CHÂTELINEAU",120,6200
"150,000",2," Arlon",64,6700
"155,000",2," Arlon",95,6700
"155,000",1," Middelkerke",67,8430
"159,500",1," Roeselare",86,8800
"175,000",1," Harelbeke",60,8530
"193,800",2," Seraing",110,4100
"197,220",2," Deurne",72,2100
"208,425",1," Hoboken",106,2660
"223,000",2," Aalst",112,9300
"225,000",1," Leuven",55,3000
"245,000",1," Saint-Gilles",71,1060
"245,000",2," Harelbeke",85,8530
"269,000",2," RAMSDONK",240,1880
"272,387",2," Bruxelles",87,1130
"272,387",2," Machelen Diegem",87,1831
"272,475",3," Hoboken",156,2660
"280,000",1," Ixelles",60,1050
"285,000",2," Brugge",101,8000
"298,221",2," Bruxelles",95,1130
"300,000",2," Jette",81,1090
"300,000",2," Jette",80,1090
"300,000",2," Jette",81,1090
"300,000",2," Jette",80,1090
"311,729",3," Bruxelles",103,1130
"311,729",3," Evere",103,1140
"311,729",3," Machelen Diegem",103,1831
"311,770",3," Bruxelles",103,1130
"311,770",3," Bruxelles",103,1130
"311,770",3," Machelen Diegem",103,1831
"311,770",3," Machelen Diegem",103,1831
"325,000",1," Bruxelles",114,1000
"334,000",1," Woluwe-Saint-Lambert",75,1200
"345,000",3," Braine-l'Alleud",118,1420
"350,000",3," Braine-l'Alleud",118,1420
"355,000",3," Braine-l'Alleud",118,1420
"355,000",3," Braine-l'Alleud",108,1420
"375,000",2," Bruxelles",141,1000
"375,000",2," Leuven",92,3000
"375,000",2," Leuven",81,3000
"399,000",3," Saint-Josse-ten-Noode",104,1210
"425,000",3," Jette",120,1090
"425,000",3," Jette",122,1090
"425,000",3," Jette",123,1090
"425,000",3," Jette",119,1090
"495,000",1," Knokke-Heist",58,8300
"520,000",2," Ixelles",117,1050
"550,000",3," Woluwe-Saint-Pierre",160,1150
